31 6 98.510536
31 7 98.292229
31 8 98.086761
31 9 97.895485
31 10 97.719627
31 11 97.560242
31 12 97.418152
31 13 97.293907
31 14 97.187752
31 15 97.099533
31 16 97.028748
31 17 96.974487
31 18 96.935654
31 19 96.911240
31 20 96.900711
31 21 96.904297
31 22 96.922913
31 23 96.957756
31 24 97.010033
31 25 97.080666
31 26 97.170204
31 27 97.278801
31 28 97.406235
31 29 97.551956
31 30 97.715134
31 31 97.894714
31 32 98.089462
31 33 98.297958
31 34 98.518646
31 35 98.749855
31 36 98.989838
31 37 99.236748
31 38 99.488708
31 39 99.743774
31 40 100.000000
31 41 100.000000
31 42 100.000000
31 43 100.000000
31 44 100.000000
31 45 100.000000
31 46 100.000000
31 47 100.000000
31 48 100.000000
31 49 100.000000
31 50 100.000000
31 51 100.000000
31 52 100.000000
31 53 100.000000
31 54 100.000000
31 55 100.000000
31 56 100.000000
31 57 100.000000
31 58 100.000000
31 59 100.000000
31 60 96.917030
31 61 94.844421
31 62 92.767609
31 63 90.684792
31 64 88.594513
31 65 86.495911
31 66 84.388908
31 67 82.274673
31 68 80.156128
31 69 78.038666
31 70 75.931213
31 71 73.847412
31 72 71.807281
31 73 69.839005
31 74 67.980721
31 75 66.281868
31 76 64.803169
31 77 63.613976
31 78 62.785706
31 79 62.380730
31 80 62.438416
31 81 62.963425
31 82 63.923199
31 83 65.257492
31 84 66.893272
31 85 68.757782
31 86 70.786728
31 87 72.927673
31 88 75.140388
31 89 77.395378
31 90 79.671921
31 91 81.956093
31 92 84.239029
31 93 86.515549
31 94 88.783142
31 95 91.041115
31 96 93.290054
31 97 95.531433
31 98 97.767288
31 99 100.000000

32 0 100.000000
32 1 99.726463
32 2 99.455681
32 3 99.189507
32 4 98.929764
32 5 98.678238
32 6 98.436600
32 7 98.206467
32 8 97.989365
32 9 97.786636
32 10 97.599533
32 11 97.429108
32 12 97.276192
32 13 97.141418
32 14 97.025116
32 15 96.927330
32 16 96.847847
32 17 96.786194
32 18 96.741806
32 19 96.714188
32 20 96.703110
32 21 96.708725
32 22 96.731598
32 23 96.772453
32 24 96.832016
32 25 96.910828
32 26 97.009209
32 27 97.127151
32 28 97.264359
32 29 97.420227
32 30 97.593948
32 31 97.784424
32 32 97.990417
32 33 98.210487
32 34 98.443062
32 35 98.686440
32 36 98.938835
32 37 99.198349
32 38 99.463043
32 39 99.730934
32 40 100.000000
32 41 100.000000
32 42 100.000000
32 43 100.000000
32 44 100.000000
32 45 100.000000
32 46 100.000000
32 47 100.000000
32 48 100.000000
32 49 100.000000
32 50 100.000000
32 51 100.000000
32 52 100.000000
32 53 100.000000
32 54 100.000000
32 55 100.000000
32 56 100.000000
32 57 100.000000
32 58 100.000000
32 59 100.000000
32 60 96.784004
32 61 94.621239
32 62 92.450890
32 63 90.269623
32 64 88.074310
32 65 85.862183
32 66 83.631035
32 67 81.379593
32 68 79.108078
32 69 76.818970
32 70 74.518188
32 71 72.216644
32 72 69.932480
32 73 67.693787
32 74 65.541931
32 75 63.534805
32 76 61.749016
32 77 60.278656
32 78 59.227757
32 79 58.693634
32 80 58.741806
32 81 59.381527
32 82 60.559120
32 83 62.178856
32 84 64.131844
32 85 66.317307
32 86 68.652832
32 87 71.076370
32 88 73.544067
32 89 76.026520
32 90 78.505142
32 91 80.969009
32 92 83.412552
32 93 85.833801
32 94 88.233170
32 95 90.612671
32 96 92.975288
32 97 95.324654
32 98 97.664810
32 99 100.000000

33 0 100.000000
33 1 99.713760
33 2 99.430328
33 3 99.151604
33 4 98.879448
33 5 98.615646
33 6 98.361923
33 7 98.119904
33 8 97.891113
33 9 97.676956
33 10 97.478699
33 11 97.297409
33 12 97.134003
33 13 96.989166
33 14 96.863350
33 15 96.756790
33 16 96.669525
33 17 96.601402
33 18 96.552193
33 19 96.521713
33 20 96.509918
33 21 96.516945
33 22 96.543144
33 23 96.588951
33 24 96.654770
33 25 96.740891
33 26 96.847412
33 27 96.974174
33 28 97.120796
33 29 97.286613
33 30 97.470764
33 31 97.672127
33 32 97.889427
33 33 98.121208
33 34 98.365852
33 35 98.621613
33 36 98.886658
33 37 99.159042
33 38 99.436768
33 39 99.717781
33 40 100.000000
33 41 100.000000
33 42 100.000000
33 43 100.000000
33 44 100.000000
33 45 100.000000
33 46 100.000000
33 47 100.000000
33 48 100.000000
33 49 100.000000
33 50 100.000000
33 51 100.000000
33 52 100.000000
33 53 100.000000
33 54 100.000000
33 55 100.000000
33 56 100.000000
33 57 100.000000
33 58 100.000000
33 59 100.000000
33 60 96.657982
33 61 94.409882
33 62 92.150658
33 63 89.875374
33 64 87.579048
33 65 85.256767
33 66 82.903816
33 67 80.515945
33 68 78.089859
33 69 75.623993
33 70 73.119629
33 71 70.582794
33 72 68.026939
33 73 65.476807
33 74 62.973686
33 75 60.581833
33 76 58.394905
33 77 56.539284
33 78 55.168358
33 79 54.439445
33 80 54.468674
33 81 55.276577
33 82 56.767490
33 83 58.781258
33 84 61.151833
33 85 63.740219
33 86 66.443817
33 87 69.193184
33 88 71.944519
33 89 74.672234
33 90 77.362930
33 91 80.011108
33 92 82.616180
33 93 85.180618
33 94 87.708633
33 95 90.205460
33 96 92.676895
33 97 95.128983
33 98 97.567947
33 99 100.000000

34 0 100.000000
34 1 99.700951
34 2 99.404778
34 3 99.113419
34 4 98.828751
34 5 98.552612
34 6 98.286743
34 7 98.032806
34 8 97.792358
34 9 97.566833
34 10 97.357529
34 11 97.165588
34 12 96.991982
34 13 96.837479
34 14 96.702667
34 15 96.587936
34 16 96.493530
34 17 96.419518
34 18 96.365929
34 19 96.332787
34 20 96.320122
34 21 96.328110
34 22 96.356964
34 23 96.406937
34 24 96.478226
34 25 96.570938
34 26 96.684998
34 27 96.820114
34 28 96.975800
34 29 97.151329
34 30 97.345779
34 31 97.557983
34 32 97.786636
34 33 98.030212
34 34 98.287079
34 35 98.555420
34 36 98.833344
34 37 99.118858
34 38 99.409889
34 39 99.704323
34 40 100.000000
34 41 100.000000
34 42 100.000000
34 43 100.000000
34 44 100.000000
34 45 100.000000
34 46 100.000000
34 47 100.000000
34 48 100.000000
34 49 100.000000
34 50 100.000000
34 51 100.000000
34 52 100.000000
34 53 100.000000
34 54 100.000000
34 55 100.000000
34 56 100.000000
34 57 100.000000
34 58 100.000000
34 59 100.000000
34 60 96.541100
34 61 94.213982
34 62 91.872223
34 63 89.509224
34 64 87.118065
34 65 84.691544
34 66 82.222130
34 67 79.702126
34 68 77.123970
34 69 74.480812
34 70 71.767525
34 71 68.982506
34 72 66.130646
34 73 63.228077
34 74 60.309620
34 75 57.439465
34 76 54.724998
34 77 52.330650
34 78 50.482224
34 79 49.442238
34 80 49.431808
34 81 50.503414
34 82 52.467587
34 83 55.041183
34 84 57.968014
34 85 61.061493
34 86 64.202103
34 87 67.320465
34 88 70.380325
34 89 73.365875
34 90 76.273254
34 91 79.105316
34 92 81.868431
34 93 84.570702
34 94 87.220940
34 95 89.828110
34 96 92.401047
34 97 94.948395
34 98 97.478630
34 99 100.000000

35 0 100.000000
35 1 99.688080
35 2 99.379112
35 3 99.075066
35 4 98.777847
35 5 98.489334
35 6 98.211304
35 7 97.945457
35 8 97.693382
35 9 97.456573
35 10 97.236366
35 11 97.033958
35 12 96.850410
35 13 96.686569
35 14 96.543152
35 15 96.420685
35 16 96.319572
35 17 96.240067
35 18 96.182358
35 19 96.146622
35 20 96.132965
35 21 96.141556
35 22 96.172546
35 23 96.226105
35 24 96.302261
35 25 96.400970
35 26 96.522041
35 27 96.665085
35 28 96.829514
35 29 97.014511
35 30 97.219116
35 31 97.442108
35 32 97.682114
35 33 97.937576
35 34 98.206772
35 35 98.487885
35 36 98.778908
35 37 99.077805
35 38 99.382416
35 39 99.690559
35 40 100.000000
35 41 100.000000
35 42 100.000000
35 43 100.000000
35 44 100.000000
35 45 100.000000
35 46 100.000000
35 47 100.000000
35 48 100.000000
35 49 100.000000
35 50 100.000000
35 51 100.000000
35 52 100.000000
35 53 100.000000
35 54 100.000000
35 55 100.000000
35 56 100.000000
35 57 100.000000
35 58 100.000000
35 59 100.000000
35 60 96.435471
35 61 94.037186
35 62 91.620911
35 63 89.178467
35 64 86.701004
35 65 84.178986
35 66 81.601913
35 67 78.958359
35 68 76.235901
35 69 73.421364
35 70 70.501419
35 71 67.463875
35 72 64.300255
35 73 61.010712
35 74 57.612869
35 75 54.157024
35 76 50.750500
35 77 47.591457
35 78 45.002808
35 79 43.430424
35 80 43.327702
35 81 44.852337
35 82 47.572796
35 83 50.962234
35 84 54.631641
35 85 58.349346
35 86 61.995884
35 87 65.518875
35 88 68.902359
35 89 72.148788
35 90 75.269104
35 91 78.277664
35 92 81.189636
35 93 84.019814
35 94 86.782120
35 95 89.489517
35 96 92.154037
35 97 94.786926
35 98 97.398827
35 99 100.000000

36 0 100.000000
36 1 99.675186
36 2 99.353394
36 3 99.036621
36 4 98.726845
36 5 98.425957
36 6 98.135788
36 7 97.858063
36 8 97.594437
36 9 97.346436
36 10 97.115463
36 11 96.902771
36 12 96.709496
36 13 96.536591
36 14 96.384857
36 15 96.254967
36 16 96.147438
36 17 96.062675
36 18 96.001007
36 19 95.962669
36 20 95.947868
36 21 95.956772
36 22 95.989517
36 23 96.046158
36 24 96.126663
36 25 96.230881
36 26 96.358521
36 27 96.509102
36 28 96.681946
36 29 96.876205
36 30 97.090820
36 31 97.324524
36 32 97.575882
36 33 97.843277
36 34 98.124954
36 35 98.418991
36 36 98.723343
36 37 99.035873
36 38 99.354355
36 39 99.676498
36 40 100.000000
36 41 100.000000
36 42 100.000000
36 43 100.000000
36 44 100.000000
36 45 100.000000
36 46 100.000000
36 47 100.000000
36 48 100.000000
36 49 100.000000
36 50 100.000000
36 51 100.000000
36 52 100.000000
36 53 100.000000
36 54 100.000000
36 55 100.000000
36 56 100.000000
36 57 100.000000
36 58 100.000000
36 59 100.000000
36 60 96.343109
36 61 93.882942
36 62 91.401848
36 63 88.890160
36 64 86.337303
36 65 83.731483
36 66 81.059364
36 67 78.305717
36 68 75.453049
36 69 72.481270
36 70 69.367531
36 71 66.086441
36 72 62.611286
36 73 58.917370
36 74 54.989899
36 75 50.840981
36 76 46.544022
36 77 42.297096
36 78 38.522026
36 79 35.963577
36 80 35.610718
36 81 38.019897
36 82 42.023453
36 83 46.617680
36 84 51.261154
36 85 55.722237
36 86 59.926628
36 87 63.869629
36 88 67.573608
36 89 71.069138
36 90 74.387131
36 91 77.556015
36 92 80.600960
36 93 83.543938
36 94 86.404144
36 95 89.198486
36 96 91.942024
36 97 94.648445
36 98 97.330421
36 99 100.000000

37 0 100.000000
37 1 99.662292
37 2 99.327682
37 3 98.998215
37 4 98.675888
37 5 98.362656
37 6 98.060364
37 7 97.770828
37 8 97.495728
37 9 97.236633
37 10 96.995010
37 11 96.772186
37 12 96.569374
37 13 96.387596
37 14 96.227776
37 15 96.090683
37 16 95.976929
37 17 95.887047
37 18 95.821457
37 19 95.780487
37 20 95.764381
37 21 95.773346
37 22 95.807487
37 23 95.866806
37 24 95.951233
37 25 96.060539
37 26 96.194351
37 27 96.352112
37 28 96.533096
37 29 96.736374
37 30 96.960846
37 31 97.205177
37 32 97.467880
37 33 97.747284
37 34 98.041557
37 35 98.348701
37 36 98.666595
37 37 98.993019
37 38 99.325653
37 39 99.662117
37 40 100.000000
37 41 100.000000
37 42 100.000000
37 43 100.000000
37 44 100.000000
37 45 100.000000
37 46 100.000000
37 47 100.000000
37 48 100.000000
37 49 100.000000
37 50 100.000000
37 51 100.000000
37 52 100.000000
37 53 100.000000
37 54 100.000000
37 55 100.000000
37 56 100.000000
37 57 100.000000
37 58 100.000000
37 59 100.000000
37 60 96.265793
37 61 93.754349
37 62 91.219604
37 63 88.650703
37 64 86.035599
37 65 83.360596
37 66 80.609833
37 67 77.764648
37 68 74.802795
37 69 71.697433
37 70 68.415947
37 71 64.918541
37 72 61.156891
37 73 57.073582
37 74 52.604362
37 75 47.688797
37 76 42.303005
37 77 36.545898
37 78 30.839157
37 79 26.305248
37 80 25.145641
37 81 29.607193
37 82 35.897747
37 83 42.238277
37 84 48.087376
37 85 53.365883
37 86 58.132416
37 87 62.472485
37 88 66.465706
37 89 70.178589
37 90 73.664902
37 91 76.967941
37 92 80.122757
37 93 83.158157
37 94 86.098114
37 95 88.963020
37 96 91.770569
37 97 94.536484
37 98 97.275131
37 99 100.000000

38 0 100.000000
38 1 99.649429
38 2 99.302032
38 3 98.959900
38 4 98.625076
38 5 98.299530
38 6 97.985207
38 7 97.683922
38 8 97.397423
38 9 97.127342
38 10 96.875191
38 11 96.642365
38 12 96.430153
38 13 96.239670
38 14 96.071915
38 15 95.927734
38 16 95.807877
38 17 95.712936
38 18 95.643417
38 19 95.599731
38 20 95.582169
38 21 95.590927
38 22 95.626144
38 23 95.687790
38 24 95.775757
38 25 95.889755
38 26 96.029373
38 27 96.193985
38 28 96.382828
38 29 96.594925
38 30 96.829102
38 31 97.083984
38 32 97.358032
38 33 97.649490
38 34 97.956467
38 35 98.276901
38 36 98.608582
38 37 98.949173
38 38 99.296280
38 39 99.647400
38 40 100.000000
38 41 100.000000
38 42 100.000000
38 43 100.000000
38 44 100.000000
38 45 100.000000
38 46 100.000000
38 47 100.000000
38 48 100.000000
38 49 100.000000
38 50 100.000000
38 51 100.000000
38 52 100.000000
38 53 100.000000
38 54 100.000000
38 55 100.000000
38 56 100.000000
38 57 100.000000
38 58 100.000000
38 59 100.000000
38 60 96.205032
38 61 93.653931
38 62 91.077934
38 63 88.465363
38 64 85.803108
38 65 83.076088
38 66 80.266548
38 67 77.353180
38 68 74.309944
38 69 71.104446
38 70 67.695663
38 71 64.030746
38 72 60.040352
38 73 55.632034
38 74 50.681438
38 75 45.022823
38 76 38.448784
38 77 30.759115
38 78 21.997410
38 79 13.285840
38 80 9.072394
38 81 19.379133
38 82 29.736271
38 83 38.364780
38 84 45.498695
38 85 51.535835
38 86 56.778603
38 87 61.435577
38 88 65.650848
38 89 69.526474
38 90 73.136871
38 91 76.537926
38 92 79.772713
38 93 82.875313
38 94 85.873352
38 95 88.789810
38 96 91.644272
38 97 94.453934
38 98 97.234329
38 99 100.000000

39 0 100.000000
39 1 99.636627
39 2 99.276505
39 3 98.921768
39 4 98.574509
39 5 98.236740
39 6 97.910431
39 7 97.597481
39 8 97.299675
39 9 97.018692
39 10 96.756119
39 11 96.513412
39 12 96.291916
39 13 96.092834
39 14 95.917236
39 15 95.766068
39 16 95.640137
39 17 95.540146
39 18 95.466660
39 19 95.420135
39 20 95.400917
39 21 95.409233
39 22 95.445213
39 23 95.508842
39 24 95.599976
39 25 95.718307
39 26 95.863373
39 27 96.034546
39 28 96.230988
39 29 96.451683
39 30 96.695427
39 31 96.960785
39 32 97.246155
39 33 97.549744
39 34 97.869568
39 35 98.203476
39 36 98.549179
39 37 98.904251
39 38 99.266159
39 39 99.632294
39 40 100.000000
39 41 100.000000
39 42 100.000000
39 43 100.000000
39 44 100.000000
39 45 100.000000
39 46 100.000000
39 47 100.000000
39 48 100.000000
39 49 100.000000
39 50 100.000000
39 51 100.000000
39 52 100.000000
39 53 100.000000
39 54 100.000000
39 55 100.000000
39 56 100.000000
39 57 100.000000
39 58 100.000000
39 59 100.000000
39 60 96.161827
39 61 93.583443
39 62 90.979477
39 63 88.337875
39 64 85.645004
39 65 82.885086
39 66 80.039322
39 67 77.084930
39 68 73.993690
39 69 70.729904
39 70 67.247375
39 71 63.484806
39 72 59.358398
39 73 54.749531
39 74 49.483181
39 75 43.288525
39 76 35.725769
39 77 26.058929
39 78 13.118734
39 79 -4.219948
39 80 -21.509972
39 81 9.113899
39 82 25.317680
39 83 36.000607
39 84 44.021618
39 85 50.514858
39 86 56.024887
39 87 60.854126
39 88 65.188690
39 89 69.151772
39 90 72.829414
39 91 76.284317
39 92 79.563812
39 93 82.704742
39 94 85.736588
39 95 88.683624
39 96 91.566399
39 97 94.402817
39 98 97.209015
39 99 100.000000

40 0 100.000000
40 1 99.623909
40 2 99.251144
40 3 98.883896
40 4 98.524277
40 5 98.174362
40 6 97.836182
40 7 97.511650
40 8 97.202621
40 9 96.910828
40 10 96.637924
40 11 96.385437
40 12 96.154747
40 13 95.947136
40 14 95.763763
40 15 95.605637
40 16 95.473633
40 17 95.368538
40 18 95.290977
40 19 95.241463
40 20 95.220383
40 21 95.227997
40 22 95.264442
40 23 95.329712
40 24 95.423660
40 25 95.545975
40 26 95.696167
40 27 95.873573
40 28 96.077347
40 29 96.306427
40 30 96.559578
40 31 96.835335
40 32 97.132027
40 33 97.447800
40 34 97.780609
40 35 98.128220
40 36 98.488235
40 37 98.858109
40 38 99.235199
40 39 99.616768
40 40 100.000000
40 41 100.000000
40 42 100.000000
40 43 100.000000
40 44 100.000000
40 45 100.000000
40 46 100.000000
40 47 100.000000
40 48 100.000000
40 49 100.000000
40 50 100.000000
40 51 100.000000
40 52 100.000000
40 53 100.000000
40 54 100.000000
40 55 100.000000
40 56 100.000000
40 57 100.000000
40 58 100.000000
40 59 100.000000
40 60 96.136711
40 61 93.543755
40 62 90.925529
40 63 88.270103
40 64 85.563934
40 65 82.791275
40 66 79.933365
40 67 76.967339
40 68 73.864830
40 69 70.589813
40 70 67.095535
40 71 63.319607
40 72 59.176121
40 73 54.541828
40 74 49.230404
40 75 42.939056
40 76 35.122742
40 77 24.646673
40 78 8.651050
40 79 -21.764977
40 80 -100.000000
40 81 13.282581
40 82 26.434719
40 83 36.313580
40 84 44.087635
40 85 50.492245
40 86 55.966721
40 87 60.781521
40 88 65.111458
40 89 69.075066
40 90 72.756233
40 91 76.216553
40 92 79.502724
40 93 82.651199
40 94 85.691208
40 95 88.646866
40 96 91.538589
40 97 94.384171
40 98 97.199661
40 99 100.000000

41 0 100.000000
41 1 99.611290
41 2 99.225998
41 3 98.846329
41 4 98.474457
41 5 98.112503
41 6 97.762527
41 7 97.426529
41 8 97.106369
41 9 96.803879
41 10 96.520721
41 11 96.258514
41 12 96.018700
41 13 95.802620
41 14 95.611481
41 15 95.446388
41 16 95.308281
41 17 95.198006
41 18 95.116234
41 19 95.063545
41 20 95.040367
41 21 95.046997
41 22 95.083595
41 23 95.150169
41 24 95.246582
41 25 95.372513
41 26 95.527481
41 27 95.710815
41 28 95.921638
41 29 96.158890
41 30 96.421295
41 31 96.707352
41 32 97.015350
41 33 97.343384
41 34 97.689339
41 35 98.050880
41 36 98.425514
41 37 98.810570
41 38 99.203285
41 39 99.600746
41 40 100.000000
41 41 100.000000
41 42 100.000000
41 43 100.000000
41 44 100.000000
41 45 100.000000
41 46 100.000000
41 47 100.000000
41 48 100.000000
41 49 100.000000
41 50 100.000000
41 51 100.000000
41 52 100.000000
41 53 100.000000
41 54 100.000000
41 55 100.000000
41 56 100.000000
41 57 100.000000
41 58 100.000000
41 59 100.000000
41 60 96.129623
41 61 93.534729
41 62 90.915901
41 63 88.261818
41 64 85.559662
41 65 82.794502
41 66 79.948624
41 67 77.000549
41 68 73.923828
41 69 70.685257
41 70 67.242325
41 71 63.539516
41 72 59.502537
41 73 55.029278
41 74 49.975430
41 75 44.132011
41 76 37.196110
41 77 28.769230
41 78 18.616497
41 79 8.516142
41 80 12.939131
41 81 21.863619
41 82 30.840729
41 83 38.747345
41 84 45.539085
41 85 51.415520
41 86 56.583527
41 87 61.208466
41 88 65.414444
41 89 69.293762
41 90 72.915825
41 91 76.333702
41 92 79.588844
41 93 82.714287
41 94 85.736984
41 95 88.679398
41 96 91.560745
41 97 94.397934
41 98 97.206268
41 99 100.000000

42 0 100.000000
42 1 99.598801
42 2 99.201096
42 3 98.809143
42 4 98.425140
42 5 98.051262
42 6 97.689621
42 7 97.342239
42 8 97.011063
42 9 96.697937
42 10 96.404617
42 11 96.132751
42 12 95.883850
42 13 95.659317
42 14 95.460419
42 15 95.288322
42 16 95.144028
42 17 95.028442
42 18 94.942307
42 19 94.886230
42 20 94.860703
42 21 94.866043
42 22 94.902466
42 23 94.969986
42 24 95.068481
42 25 95.197655
42 26 95.357040
42 27 95.545959
42 28 95.763542
42 29 96.008720
42 30 96.280197
42 31 96.576462
42 32 96.895752
42 33 97.236130
42 34 97.595398
42 35 97.971138
42 36 98.360748
42 37 98.761436
42 38 99.170265
42 39 99.584160
42 40 100.000000
42 41 100.000000
42 42 100.000000
42 43 100.000000
42 44 100.000000
42 45 100.000000
42 46 100.000000
42 47 100.000000
42 48 100.000000
42 49 100.000000
42 50 100.000000
42 51 100.000000
42 52 100.000000
42 53 100.000000
42 54 100.000000
42 55 100.000000
42 56 100.000000
42 57 100.000000
42 58 100.000000
42 59 100.000000
42 60 96.139954
42 61 93.555244
42 62 90.948914
42 63 88.310730
42 64 85.629112
42 65 82.890686
42 66 80.079689
42 67 77.177284
42 68 74.160675
42 69 71.001968
42 70 67.666679
42 71 64.111877
42 72 60.283890
42 73 56.116150
42 74 51.528793
42 75 46.435894
42 76 40.778320
42 77 34.634605
42 78 28.545523
42 79 24.289717
42 80 25.659746
42 81 30.408588
42 82 36.334076
42 83 42.312912
42 84 47.922634
42 85 53.063667
42 86 57.759323
42 87 62.069618
42 88 66.058479
42 89 69.783150
42 90 73.291916
42 91 76.624710
42 92 79.814484
42 93 82.888573
42 94 85.870018
42 95 88.778465
42 96 91.631020
42 97 94.442963
42 98 97.228249
42 99 100.000000

43 0 100.000000
43 1 99.586464
43 2 99.176491
43 3 98.772377
43 4 98.376381
43 5 97.990715
43 6 97.617531
43 7 97.258888
43 8 96.916786
43 9 96.593132
43 10 96.289719
43 11 96.008240
43 12 95.750282
43 13 95.517296
43 14 95.310616
43 15 95.131439
43 16 94.980865
43 17 94.859825
43 18 94.769119
43 19 94.709412
43 20 94.681244
43 21 94.684982
43 22 94.720856
43 23 94.788933
43 24 94.889114
43 25 95.021133
43 26 95.184540
43 27 95.378677
43 28 95.602692
43 29 95.855522
43 30 96.135864
43 31 96.442215
43 32 96.772797
43 33 97.125595
43 34 97.498367
43 35 97.888611
43 36 98.293594
43 37 98.710403
43 38 99.135925
43 39 99.566910
43 40 100.000000
43 41 100.000000
43 42 100.000000
43 43 100.000000
43 44 100.000000
43 45 100.000000
43 46 100.000000
43 47 100.000000
43 48 100.000000
43 49 100.000000
43 50 100.000000
43 51 100.000000
43 52 100.000000
43 53 100.000000
43 54 100.000000
43 55 100.000000
43 56 100.000000
43 57 100.000000
43 58 100.000000
43 59 100.000000
43 60 96.166512
43 61 93.603210
43 62 91.021469
43 63 88.412521
43 64 85.766510
43 65 83.072159
43 66 80.316330
43 67 77.483704
43 68 74.556259
43 69 71.512886
43 70 68.329002
43 71 64.976494
43 72 61.424522
43 73 57.642410
43 74 53.607498
43 75 49.324070
43 76 44.865906
43 77 40.464073
43 78 36.659462
43 79 34.455421
43 80 35.019524
43 81 37.794968
43 82 41.792149
43 83 46.265541
43 84 50.792549
43 85 55.174408
43 86 59.337120
43 87 63.268066
43 88 66.981659
43 89 70.502350
43 90 73.856735
43 91 77.070244
43 92 80.165916
43 93 83.164238
43 94 86.083275
43 95 88.939079
43 96 91.745987
43 97 94.517105
43 98 97.264603
43 99 100.000000

44 0 100.000000
44 1 99.574295
44 2 99.152222
44 3 98.736115
44 4 98.328285
44 5 97.930977
44 6 97.546371
44 7 97.176590
44 8 96.823685
44 9 96.489578
44 10 96.176132
44 11 95.885101
44 12 95.618103
44 13 95.376648
44 14 95.162125
44 15 94.975800
44 16 94.818794
44 17 94.692123
44 18 94.596619
44 19 94.533020
44 20 94.501892
44 21 94.503662
44 22 94.538605
44 23 94.606819
44 24 94.708252
44 25 94.842674
44 26 95.009666
44 27 95.208611
44 28 95.438683
44 29 95.698845
44 30 95.987823
44 31 96.304100
44 32 96.645912
44 33 97.011208
44 34 97.397682
44 35 97.802773
44 36 98.223618
44 37 98.657150
44 38 99.100052
44 39 99.548859
44 40 100.000000
44 41 100.000000
44 42 100.000000
44 43 100.000000
44 44 100.000000
44 45 100.000000
44 46 100.000000
44 47 100.000000
44 48 100.000000
44 49 100.000000
44 50 100.000000
44 51 100.000000
44 52 100.000000
44 53 100.000000
44 54 100.000000
44 55 100.000000
44 56 100.000000
44 57 100.000000
44 58 100.000000
44 59 100.000000
44 60 96.207626
44 61 93.675690
44 62 91.129219
44 63 88.561218
44 64 85.963882
44 65 83.328354
44 66 80.644547
44 67 77.901054
44 68 75.085098
44 69 72.182701
44 70 69.179214
44 71 66.060547
44 72 62.815765
44 73 59.442253
44 74 55.955635
44 75 52.407845
44 76 48.917816
44 77 45.716660
44 78 43.192841
44 79 41.872757
44 80 42.187580
44 81 43.979122
44 82 46.793339
44 83 50.183601
44 84 53.826241
44 85 57.522377
44 86 61.164040
44 87 64.700371
44 88 68.113289
44 89 71.402306
44 90 74.575676
44 91 77.645508
44 92 80.625214
44 93 83.528183
44 94 86.367233
44 95 89.154419
44 96 91.900963
44 97 94.617447
44 98 97.313904
44 99 100.000000

45 0 100.000000
45 1 99.562317
45 2 99.128326
45 3 98.700417
45 4 98.280914
45 5 97.872116
45 6 97.476257
45 7 97.095474
45 8 96.731857
45 9 96.387405
45 10 96.063995
45 11 95.763451
45 12 95.487419
45 13 95.237465
45 14 95.015038
45 15 94.821442
45 16 94.657860
45 17 94.525345
45 18 94.424805
45 19 94.357002
45 20 94.322571
45 21 94.321983
45 22 94.355553
45 23 94.423447
45 24 94.525650
45 25 94.661972
45 26 94.832062
45 27 95.035347
45 28 95.271042
45 29 95.538177
45 30 95.835487
45 31 96.161507
45 32 96.514465
45 33 96.892326
45 34 97.292740
45 35 97.713043
45 36 98.150284
45 37 98.601212
45 38 99.062317
45 39 99.529869
45 40 100.000000
45 41 100.000000
45 42 100.000000
45 43 100.000000
45 44 100.000000
45 45 100.000000
45 46 100.000000
45 47 100.000000
45 48 100.000000
45 49 100.000000
45 50 100.000000
45 51 100.000000
45 52 100.000000
45 53 100.000000
45 54 100.000000
45 55 100.000000
45 56 100.000000
45 57 100.000000
45 58 100.000000
45 59 100.000000
45 60 96.261185
45 61 93.769058
45 62 91.266846
45 63 88.749542
45 64 86.211571
45 65 83.646652
45 66 81.047852
45 67 78.407700
45 68 75.718475
45 69 72.972824
45 70 70.164764
45 71 67.291626
45 72 64.357201
45 73 61.377052
45 74 58.387016
45 75 55.455994
45 76 52.702908
45 77 50.313744
45 78 48.544098
45 79 47.676559
45 80 47.900047
45 81 49.161476
45 82 51.239029
45 83 53.869411
45 84 56.826050
45 85 59.943756
45 86 63.114441
45 87 66.273300
45 88 69.384979
45 89 72.432892
45 90 75.411850
45 91 78.323227
45 92 81.172089
45 93 83.965363
45 94 86.710793
45 95 89.416443
45 96 92.090355
45 97 94.740440
45 98 97.374443
45 99 100.000000

46 0 100.000000
46 1 99.550545
46 2 99.104843
46 3 98.665329
46 4 98.234360
46 5 97.814255
46 6 97.407272
46 7 97.015640
46 8 96.641449
46 9 96.286751
46 10 95.953453
46 11 95.643425
46 12 95.358368
46 13 95.099876
46 14 94.869469
46 15 94.668472
46 16 94.498138
46 17 94.359550
46 18 94.253685
46 19 94.181358
46 20 94.143242
46 21 94.139862
46 22 94.171585
46 23 94.238647
46 24 94.341080
46 25 94.478760
46 26 94.651398
46 27 94.858482
46 28 95.099297
46 29 95.372940
46 30 95.678223
46 31 96.013718
46 32 96.377701
46 33 96.768158
46 34 97.182716
46 35 97.618652
46 36 98.072906
46 37 98.542053
46 38 99.022331
46 39 99.509720
46 40 100.000000
46 41 100.000000
46 42 100.000000
46 43 100.000000
46 44 100.000000
46 45 100.000000
46 46 100.000000
46 47 100.000000
46 48 100.000000
46 49 100.000000
46 50 100.000000
46 51 100.000000
46 52 100.000000
46 53 100.000000
46 54 100.000000
46 55 100.000000
46 56 100.000000
46 57 100.000000
46 58 100.000000
